player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,125.0,-175.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Jalen Smith,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Goga Bitadze,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,6.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-120.0,-110.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,16.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-120.0,-110.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,22.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,26.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-120.0,-110.0
Anthony Black,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-105.0,-125.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,11.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,100.0,-130.0
Jalen Smith,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,6.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Goga Bitadze,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,105.0,-140.0
Patrick Williams,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,5.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-130.0,100.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,39.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,17.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,100.0,-130.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,19.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,35.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-120.0,-110.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,29.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,32.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-120.0,-110.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,33.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,15.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Jalen Smith,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,12.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,20.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Goga Bitadze,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,10.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Patrick Williams,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,9.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-105.0,-125.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,16.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-105.0,-125.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,23.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Anthony Black,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,14.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,12.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-130.0,100.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,10.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-150.0,115.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-140.0,105.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,10.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,110.0,-145.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-110.0,-120.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-165.0,120.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-140.0,105.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-150.0,115.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,5.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,115.0,-150.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,8.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,105.0,-140.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-190.0,130.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,110.0,-145.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,120.0,-165.0
Jalen Smith,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-120.0,-110.0
Goga Bitadze,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,110.0,-145.0
Anthony Black,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-165.0,120.0
Patrick Williams,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,125.0,-175.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,120.0,-165.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-145.0,110.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-175.0,125.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-175.0,125.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-140.0,105.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-165.0,120.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-145.0,110.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-150.0,115.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-190.0,130.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,135.0,-210.0
Jalen Smith,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-165.0,120.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-145.0,110.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,130.0,-190.0
Anthony Black,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-150.0,115.0
Patrick Williams,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-225.0,140.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,120.0,-165.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_triple_double,,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,,
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,100.0,-137.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-145.0,105.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-129.0,-106.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,5.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-143.0,105.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,105.0,-141.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,120.0,-164.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-118.0,-114.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-108.0,-125.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,7.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-112.0,-120.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_double_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,11.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-104.0,-130.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-121.0,-112.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,23.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-108.0,-125.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,16.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-118.0,-114.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-117.0,-115.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-120.0,-112.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,6.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-122.0,-110.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-118.0,-113.0
Anthony Black,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-125.0,-107.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,100.0,-134.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-125.0,-108.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,26.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-121.0,-112.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-124.0,-109.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-122.0,-110.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-139.0,100.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-108.0,-125.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,10.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,105.0,-143.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-134.0,-102.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,110.0,-152.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,115.0,-154.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-165.0,112.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,5.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,110.0,-154.0
Goga Bitadze,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-130.0,-104.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-164.0,120.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,8.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,100.0,-139.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-152.0,110.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,110.0,-152.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-150.0,110.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,135.0,-190.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,130.0,-182.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-148.0,105.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,2.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-145.0,105.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-190.0,135.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-159.0,115.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-141.0,105.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-162.0,115.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-170.0,125.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,125.0,-173.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,-176.0,125.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,120.0,-170.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_triple_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_triple_double,,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:56:03Z,,
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:54:59Z,108.0,-144.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,7.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:54:59Z,-108.0,-122.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:54:59Z,-106.0,-125.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,3.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:54:59Z,110.0,-146.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:54:59Z,-158.0,118.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanduel,2025-10-25T14:55:05Z,2025-10-25T14:54:59Z,-118.0,-110.0
