sport,bookmaker,team,odds,implied_prob,record
NCAAB,betrivers,Notre Dame Fighting Irish,20000,0.004975124378109453,15-18
NCAAB,betrivers,Ohio State Buckeyes,20000,0.004975124378109453,17-15
NCAAB,betrivers,SMU Mustangs,20000,0.004975124378109453,23-10
NCAAB,betrivers,TCU Horned Frogs,20000,0.004975124378109453,16-16
NCAAB,betrivers,Virginia Tech Hokies,20000,0.004975124378109453,13-19
NCAAB,betrivers,Washington Huskies,20000,0.004975124378109453,
NCAAB,betrivers,Wisconsin Badgers,25000,0.00398406374501992,26-9
NCAAB,betrivers,Utah State Aggies,30000,0.0033222591362126247,26-7
NCAAB,betrivers,VCU Rams,30000,0.0033222591362126247,28-6
NCAAB,betrivers,Xavier Musketeers,30000,0.0033222591362126247,21-11
NCAAB,betrivers,Oklahoma Sooners,30000,0.0033222591362126247,20-13
NCAAB,betrivers,Butler Bulldogs,30000,0.0033222591362126247,14-19
NCAAB,betrivers,Dayton Flyers,30000,0.0033222591362126247,22-10
NCAAB,betrivers,Florida St Seminoles,30000,0.0033222591362126247,17-15
NCAAB,betrivers,Oklahoma St Cowboys,30000,0.0033222591362126247,15-17
NCAAB,betrivers,Providence Friars,30000,0.0033222591362126247,12-20
NCAAB,betrivers,Syracuse Orange,30000,0.0033222591362126247,14-19
NCAAB,betrivers,West Virginia Mountaineers,30000,0.0033222591362126247,19-13
NCAAB,betrivers,New Mexico Lobos,50000,0.001996007984031936,26-7
NCAAB,betrivers,Drake Bulldogs,50000,0.001996007984031936,30-3
NCAAB,betrivers,Colorado St Rams,50000,0.001996007984031936,25-9
NCAAB,betrivers,Liberty Flames,50000,0.001996007984031936,
NCAAB,betrivers,McNeese Cowboys,50000,0.001996007984031936,
NCAAB,betrivers,UC San Diego Tritons,50000,0.001996007984031936,
NCAAB,betrivers,Grand Canyon Antelopes,50000,0.001996007984031936,26-7
NCAAB,betrivers,High Point Panthers,50000,0.001996007984031936,
NCAAB,betrivers,Yale Bulldogs,50000,0.001996007984031936,22-7
NCAAB,betrivers,Maryland Terrapins,50000,0.001996007984031936,25-8
NCAAB,betrivers,Marquette Golden Eagles,50000,0.001996007984031936,23-10
NCAAB,betrivers,Mississippi St Bulldogs,50000,0.001996007984031936,21-12
NCAAB,betrivers,Arizona St Sun Devils,50000,0.001996007984031936,13-19
NCAAB,betrivers,Boise State Broncos,50000,0.001996007984031936,24-10
NCAAB,betrivers,Boston College Eagles,50000,0.001996007984031936,12-19
NCAAB,betrivers,Colorado Buffaloes,50000,0.001996007984031936,14-20
NCAAB,betrivers,DePaul Blue Demons,50000,0.001996007984031936,14-19
NCAAB,betrivers,George Mason Patriots,50000,0.001996007984031936,
NCAAB,betrivers,Georgia Tech Yellow Jackets,50000,0.001996007984031936,17-16
NCAAB,betrivers,Kansas St Wildcats,50000,0.001996007984031936,16-17
NCAAB,betrivers,Minnesota Golden Gophers,50000,0.001996007984031936,15-17
NCAAB,betrivers,Nevada Wolf Pack,50000,0.001996007984031936,17-16
NCAAB,betrivers,North Texas Mean Green,50000,0.001996007984031936,
NCAAB,betrivers,Northwestern Wildcats,50000,0.001996007984031936,17-16
NCAAB,betrivers,Penn State Nittany Lions,50000,0.001996007984031936,16-15
NCAAB,betrivers,Pittsburgh Panthers,50000,0.001996007984031936,17-15
NCAAB,betrivers,San Francisco Dons,50000,0.001996007984031936,30-4
NCAAB,betrivers,South Carolina Gamecocks,50000,0.001996007984031936,12-20
NCAAB,betrivers,Stanford Cardinal,50000,0.001996007984031936,20-13
NCAAB,betrivers,UAB Blazers,50000,0.001996007984031936,22-12
NCAAB,betrivers,UC Irvine Anteaters,50000,0.001996007984031936,
NCAAB,betrivers,UNLV Rebels,50000,0.001996007984031936,18-15
NCAAB,betrivers,Utah Utes,50000,0.001996007984031936,16-16
