sport,bookmaker,team,odds,implied_prob,record
NCAAB,betrivers,Mississippi St Bulldogs,50000,0.001996007984031936,
NCAAB,betrivers,Arizona St Sun Devils,50000,0.001996007984031936,
NCAAB,betrivers,Boise State Broncos,50000,0.001996007984031936,
NCAAB,betrivers,Boston College Eagles,50000,0.001996007984031936,
NCAAB,betrivers,Colorado Buffaloes,50000,0.001996007984031936,
NCAAB,betrivers,DePaul Blue Demons,50000,0.001996007984031936,
NCAAB,betrivers,George Mason Patriots,50000,0.001996007984031936,
NCAAB,betrivers,Georgia Tech Yellow Jackets,50000,0.001996007984031936,
NCAAB,betrivers,Kansas St Wildcats,50000,0.001996007984031936,
NCAAB,betrivers,Minnesota Golden Gophers,50000,0.001996007984031936,
NCAAB,betrivers,Nevada Wolf Pack,50000,0.001996007984031936,
NCAAB,betrivers,North Texas Mean Green,50000,0.001996007984031936,
NCAAB,betrivers,Northwestern Wildcats,50000,0.001996007984031936,
NCAAB,betrivers,Penn State Nittany Lions,50000,0.001996007984031936,
NCAAB,betrivers,Pittsburgh Panthers,50000,0.001996007984031936,
NCAAB,betrivers,San Francisco Dons,50000,0.001996007984031936,
NCAAB,betrivers,South Carolina Gamecocks,50000,0.001996007984031936,
NCAAB,betrivers,Stanford Cardinal,50000,0.001996007984031936,
NCAAB,betrivers,UAB Blazers,50000,0.001996007984031936,
NCAAB,betrivers,UC Irvine Anteaters,50000,0.001996007984031936,
NCAAB,betrivers,UNLV Rebels,50000,0.001996007984031936,
NCAAB,betrivers,Utah Utes,50000,0.001996007984031936,
